"","ind","reg","per","low","med","upp","ind_2"
"4","Land use","S",6,0.383693940028785,0.406626877835344,0.425212444318501,1
"10","Climate change","S",6,0.670335863131498,0.701107112924944,0.7276546004895,2
"16","Pollution","S",6,0.654305087459208,0.664929446957756,0.675645391776635,3
"22","Population management","S",6,0.292106671875,0.4015643575,0.494108961875,4
"28","Alien species","S",6,0.999045,0.9996587,1,5
