"","reg","val","X"
"1","A",0.77450363010212,"NDVI"
"2","M",0.770731379691982,"NDVI"
"3","N",0.728800166557499,"NDVI"
"4","Norge",0.749779240467695,"NDVI"
"5","S",0.81014430255978,"NDVI"
"6","V",0.76276207974305,"NDVI"
