"reg","val","X","year"
"N",0.522882513954361,"rein",2020
"C",0.61561139102668,"rein",2020
"E",0.661123705396536,"rein",2020
"W",0.445250023419433,"rein",2020
"S",0.7118004489026,"rein",2020
"Norge",0.555675734707449,"rein",2020
