"","period","year"
"1",1,1988
"2",1,1989
"3",1,1990
"4",1,1991
"5",1,1992
"6",1,1993
"7",1,1994
"8",1,1995
"9",2,1996
"10",2,1997
"11",2,1998
"12",2,1999
"13",2,2000
"14",3,2001
"15",3,2002
"16",3,2003
"17",3,2004
"18",3,2005
"19",4,2006
"20",4,2007
"21",4,2008
"22",4,2009
"23",4,2010
"24",5,2011
"25",5,2012
"26",5,2013
"27",5,2014
"28",5,2015
"29",6,2016
"30",6,2017
"31",6,2018
"32",6,2019
"33",6,2020
